"","segment_area_id","state","year","month","segment_50thave","segment_50thmed","segment_50thmax","segment_85thave","segment_85thmed","segment_85thmax","segment_max"
"13322",1412,"VA",2021,10,20.9463793103448,16.185,46.505,23.2093620689655,18.2515,48.4015,52.53
"13323",1412,"VA",2021,11,21.2241379310345,16.43,46.81,23.3123965517241,18.35,48.503,53.13
"13324",1412,"VA",2021,12,21.3079310344828,16.475,46.695,23.3660689655172,18.493,48.2515,52
"13325",1412,"VA",2022,1,20.9458620689655,16.12,46.04,23.1514137931034,18.1115,47.8615,51.13
"13326",1412,"VA",2022,2,20.9325862068966,16.145,46.53,23.1522586206897,18.19,48.3315,53.82
"13327",1412,"VA",2022,3,20.9148275862069,15.91,46.485,23.1164310344828,18.1,48.3715,53.09
"13328",1412,"VA",2022,4,20.9063793103448,15.89,47.595,22.9849655172414,18.01,49.2415,55.67
"13329",1412,"VA",2022,5,20.9506896551724,15.84,47.59,22.9599655172414,17.993,49.173,55.71
"13330",1412,"VA",2022,6,20.8853448275862,15.895,47.47,22.8901724137931,17.8715,49.2015,52.48
"13331",1412,"VA",2022,7,20.8987931034483,15.925,47.32,22.9953448275862,17.963,48.97,54.13
"13332",1412,"VA",2022,8,20.8012068965517,15.72,47.35,22.8875689655172,18.09,49,54.39
"13333",1412,"VA",2022,9,20.7884482758621,15.97,47.25,22.9336034482759,18.0515,48.8015,54.91
"13334",1412,"VA",2022,10,20.9424137931034,15.9,47.015,23.2876379310345,18.3715,48.6445,52.09
"13335",1412,"VA",2022,11,20.9627586206897,16.05,46.92,23.4063103448276,18.433,48.6115,52.91
"13336",1412,"VA",2022,12,20.9258620689655,16.045,46.345,23.3466551724138,18.5215,48.2345,53.54
"13337",1412,"VA",2023,1,20.878275862069,15.98,46.235,23.3126379310345,18.553,48.043,52.88
"13338",1412,"VA",2023,2,20.9205172413793,15.86,46.57,23.3178448275862,18.2915,48.263,52.75
"13339",1412,"VA",2023,3,20.9391379310345,15.79,46.88,23.2398965517241,18.22,48.3915,52.01
"13340",1412,"VA",2023,4,20.9144827586207,15.825,47.12,23.0161206896552,18.02,48.68,52.92
"13341",1412,"VA",2023,5,20.8091379310345,15.57,46.96,22.9235862068966,17.7235,48.493,53.74
"13342",1412,"VA",2023,6,21.0129310344828,16,46.945,23.2713103448276,18.2575,48.983,59.89
"13343",1412,"VA",2023,7,21.0810344827586,16.1,46.84,23.2463793103448,18.353,48.9715,58.03
"13344",1412,"VA",2023,8,21.1789655172414,16.165,46.945,23.3363448275862,18.26,48.903,58.42
"13345",1412,"VA",2023,9,21.5006896551724,16.59,46.72,23.5757586206897,18.76,48.8815,68.94
"13346",1412,"VA",2023,10,21.5079310344828,16.54,46.615,23.6186379310345,18.49,48.866,58.08
"13347",1412,"VA",2023,11,21.4370689655172,16.67,46.16,23.5884827586207,18.7015,48.2915,55.44
"13348",1412,"VA",2023,12,21.3560344827586,16.7,45.565,23.3488965517241,18.5775,47.64,58.16
"13349",1413,"VA",2018,1,26.7438095238095,22.095,55.505,30.2107142857143,24.763,57.41,66
"13350",1413,"VA",2018,2,26.5988888888889,22.425,55.615,30.1460079365079,24.6615,57.8715,65.01
"13351",1413,"VA",2018,3,26.5744444444444,22.575,55.8,30.1466349206349,24.6045,57.6725,62.58
"13352",1413,"VA",2018,4,26.1556153846154,21.61,55.76,30.1115076923077,24.8035,58.046,66.46
"13353",1413,"VA",2018,5,27.1549193548387,23.39,56.14,30.7914758064516,27.788,58.333,64.72
"13354",1413,"VA",2018,6,27.4236290322581,23.85,56.5,30.9359112903226,27.90225,58.3715,63.17
"13355",1413,"VA",2018,7,27.5983870967742,24.02,56.32,31.0251774193548,27.8395,58.602,63.06
"13356",1413,"VA",2018,8,26.6310144927536,21.7,56.34,29.8785942028986,26.7445,58.226,63.99
"13357",1413,"VA",2018,9,27.5084677419355,24.06,55.905,30.9554032258065,27.77925,58.04,65.05
"13358",1413,"VA",2018,10,27.1067741935484,23.8125,55.2,30.6701451612903,28.0015,57.3145,62.86
"13359",1413,"VA",2018,11,26.9813709677419,23.7025,54.02,30.3847580645161,27.608,55.9615,59.67
"13360",1413,"VA",2018,12,27.1938405797101,24,54.85,30.6285579710145,28,57.393,62.64
"13361",1413,"VA",2019,1,27.3516666666667,24.3425,54.88,30.5560454545455,27.45575,57.513,63.52
"13362",1413,"VA",2019,2,26.9540151515152,24.0675,54.055,30.3654696969697,26.98,57.0405,61.64
"13363",1413,"VA",2019,3,26.8448484848485,23.905,53.895,30.2992045454545,27.1495,56.603,61.23
"13364",1413,"VA",2019,4,26.1897794117647,23.32,53.91,30.0909926470588,27.165,55.909,73.91
"13365",1413,"VA",2019,5,26.3758823529412,23.2975,53.955,29.8897647058824,26.99375,55.51,69.88
"13366",1413,"VA",2019,6,26.2633823529412,22.8775,54.715,29.9973014705882,26.9715,56.4145,61.6
"13367",1413,"VA",2019,7,26.5309558823529,23.1225,55.28,30.0554926470588,27.053,57.2115,61.34
"13368",1413,"VA",2019,8,26.8219117647059,23.635,55.45,30.2143676470588,26.90075,57.6645,71.26
"13369",1413,"VA",2019,9,26.6175,23.5175,55.46,30.0907941176471,26.66725,57.15,61.24
"13370",1413,"VA",2019,10,26.8351470588235,24.6025,54.75,30.9439191176471,28.65075,57.0245,61.58
"13371",1413,"VA",2019,11,27.4052205882353,25.24,55.07,31.2213235294118,29.16225,58.123,61.85
"13372",1413,"VA",2019,12,27.6021323529412,25.5625,54.985,31.3762720588235,29.57725,57.9615,66.94
"13373",1413,"VA",2020,1,27.4314705882353,24.9,55.09,31.2325147058824,29.39375,57.65,61.66
"13374",1413,"VA",2020,2,27.5147794117647,24.755,55.125,31.2006838235294,28.88325,57.93,73.58
"13375",1413,"VA",2020,3,28.3488235294118,26.9,56.41,31.9913235294118,30.03,58.84,64.37
"13376",1413,"VA",2020,4,28.9407352941176,25.11,57.7,32.0533161764706,29.862,59.607,64.18
"13377",1413,"VA",2020,5,28.9778676470588,25.83,57.285,32.2385294117647,30.33225,59.132,63.61
"13378",1413,"VA",2020,6,28.9121323529412,26.495,57.06,32.2739558823529,30.4815,59.3,63.05
"13379",1413,"VA",2020,7,28.7680147058824,26.85,57.025,32.0848529411765,30.2365,58.8345,63.36
"13380",1413,"VA",2020,8,28.6497058823529,25.44,56.35,31.8287205882353,30.29725,58.283,62.43
"13381",1413,"VA",2020,9,29.1466176470588,24.34,59.185,32.3324338235294,28.3945,60.5215,63.92
"13382",1413,"VA",2020,10,30.0770588235294,25.33,58.865,33.0076985294118,28.738,60.3,63.38
"13383",1413,"VA",2020,11,29.7047794117647,25.17,56.62,33.0241985294118,28.68175,58.7315,63.23
"13384",1413,"VA",2020,12,29.0017647058824,25.105,55.015,32.3381397058824,28.60725,57.79,62.79
"13385",1413,"VA",2021,1,28.7967647058824,24.6925,55.42,32.1017205882353,27.84575,57.4815,63.31
"13386",1413,"VA",2021,2,28.4410294117647,23.89,54.905,31.6216764705882,26.843,56.9815,61.62
"13387",1413,"VA",2021,3,28.3306617647059,23.215,55.93,31.5671764705882,26.63575,57.8315,62.96
"13388",1413,"VA",2021,4,28.6536764705882,24.97,56.75,31.6599779411765,28.33225,58.8615,64.4
"13389",1413,"VA",2021,5,28.5225,24.9975,56.72,31.5711397058824,28.101,58.633,65.17
"13390",1413,"VA",2021,6,28.4905882352941,24.9875,56.645,31.5723455882353,27.8245,58.5345,63.39
"13391",1413,"VA",2021,7,28.5888235294118,25.2525,56.305,31.7017573529412,27.668,58.583,63.24
"13392",1413,"VA",2021,8,28.4893382352941,25.265,56.48,31.6180294117647,27.70875,58.74,63.08
"13393",1413,"VA",2021,9,28.4215441176471,24.5775,56.45,31.4281544117647,27.56725,58.21,63.12
"13394",1413,"VA",2021,10,28.35625,24.875,56.375,31.3153823529412,27.5115,58.06,63.76
"13395",1413,"VA",2021,11,28.5175735294118,25.2825,56.54,31.5474926470588,27.733,58.42,64.78
"13396",1413,"VA",2021,12,28.7116176470588,25.36,56.68,31.7022720588235,28.13525,58.3515,63.39
"13397",1413,"VA",2022,1,28.6720588235294,24.925,56.08,31.6394264705882,27.90575,58.113,65.9
"13398",1413,"VA",2022,2,28.3236764705882,25.1025,56.19,31.3182941176471,27.78725,58.1245,64.21
"13399",1413,"VA",2022,3,27.745,23.775,56.255,30.8638161764706,27.4275,57.9,62.04
"13400",1413,"VA",2022,4,27.3827205882353,23.53,56.49,30.3515147058824,26.0465,58.2115,63.18
"13401",1413,"VA",2022,5,27.6136029411765,23.675,56.44,30.5353014705882,26.121,58.323,63.01
"13402",1413,"VA",2022,6,27.6408088235294,23.55,56.315,30.5788235294118,26.108,58.0615,63.09
"13403",1413,"VA",2022,7,27.8773529411765,24.0375,56.28,30.7179191176471,26.33575,57.909,62.7
"13404",1413,"VA",2022,8,27.7079411764706,23.9125,56.18,30.5616544117647,26.11325,58.1515,62.76
"13405",1413,"VA",2022,9,27.52875,23.5375,56.075,30.4198235294118,25.9765,57.8415,63.49
"13406",1413,"VA",2022,10,27.3442647058824,23.17,55.93,30.1954191176471,25.64525,57.58,64.22
"13407",1413,"VA",2022,11,27.5793382352941,23.53,54.82,30.4206691176471,26.24025,57.23,63.53
"13408",1413,"VA",2022,12,27.8875735294118,24.645,54.655,30.7355882352941,26.76,56.7545,63.12
"13409",1413,"VA",2023,1,27.9589705882353,24.69,54.875,30.7618970588235,26.6315,56.95,62.63
"13410",1413,"VA",2023,2,27.8291176470588,24.545,54.74,30.6075735294118,26.60525,56.8715,62.25
"13411",1413,"VA",2023,3,27.3521014492754,24.005,54.715,30.1641449275362,25.9845,56.8515,62.32
"13412",1413,"VA",2023,4,27.4159420289855,23.945,54.56,30.283152173913,26.436,56.5815,61.84
"13413",1413,"VA",2023,5,27.2847101449275,23.95,54.12,30.1846956521739,26.386,56.5615,62.7
"13414",1413,"VA",2023,6,27.5678260869565,24.095,54.13,30.5801594202899,26.7015,56.2,60.91
"13415",1413,"VA",2023,7,27.6994202898551,24.115,54,30.5960434782609,26.19,56.0645,60.71
"13416",1413,"VA",2023,8,27.934347826087,24.195,54.005,30.8600507246377,26.1415,56.3015,66.43
"13417",1413,"VA",2023,9,28.1592753623188,24.29,53.605,31.0968623188406,26.3745,56.046,67.73
"13418",1413,"VA",2023,10,27.9495652173913,24.63,53.615,31.0122608695652,26.4275,56.2815,64.29
"13419",1413,"VA",2023,11,27.9483333333333,24.575,52.565,30.9109347826087,26.5615,55.8815,64.16
"13420",1413,"VA",2023,12,27.9449275362319,24.54,52.73,30.7479492753623,26.5245,55.28,62.33
"13421",1415,"VA",2018,1,32.4488679245283,28.68,55.505,35.3322169811321,31.903,57.41,66
"13422",1415,"VA",2018,2,32.357641509434,29,55.615,35.2728490566038,32.2,57.8715,65.01
"13423",1415,"VA",2018,3,32.3546226415094,28.56,55.8,35.271641509434,31.8845,57.6725,62.58
"13424",1415,"VA",2018,4,31.7557272727273,27.285,55.76,35.0838909090909,34.139,58.046,66.46
"13425",1415,"VA",2018,5,33.3845098039216,32.105,56.14,36.4286568627451,35.2645,58.333,64.72
"13426",1415,"VA",2018,6,33.5839215686275,32.46,56.5,36.5853039215686,35.62,58.3715,63.17
"13427",1415,"VA",2018,7,33.7252941176471,32.68,56.32,36.6227843137255,35.729,58.602,63.06
"13428",1415,"VA",2018,8,32.1305172413793,30.235,56.34,34.8397586206897,33.36025,58.226,63.99
"13429",1415,"VA",2018,9,33.481568627451,32.095,55.905,36.4508529411765,35.3115,58.04,65.05
"13430",1415,"VA",2018,10,33.1940196078431,32.335,55.2,36.2148333333333,35.6015,57.3145,62.86
"13431",1415,"VA",2018,11,33.0982352941177,32.49,54.02,35.8762549019608,34.966,55.9615,59.67
"13432",1415,"VA",2018,12,32.4662068965517,32.235,54.85,35.382724137931,35.706,57.393,62.64
"13433",1415,"VA",2019,1,32.7113392857143,32.3475,54.88,35.4555714285714,35.81325,57.513,63.52
"13434",1415,"VA",2019,2,32.30375,31.905,54.055,35.2134464285714,35.46225,57.0405,61.64
"13435",1415,"VA",2019,3,32.23875,32.19,53.895,35.1675803571429,35.798,56.603,61.23
"13436",1415,"VA",2019,4,31.4278947368421,30.25,53.91,34.738,34,55.909,80.8
"13437",1415,"VA",2019,5,31.5304385964912,30.13,53.955,34.4025789473684,33.0075,55.51,69.88
"13438",1415,"VA",2019,6,31.6375438596491,30.23,54.715,34.751,34.669,56.4145,66.77
"13439",1415,"VA",2019,7,31.9993859649123,31.18,55.28,35.005201754386,34.703,57.2115,61.34
"13440",1415,"VA",2019,8,32.3719298245614,31.62,55.45,35.1983859649123,36.2915,57.6645,71.74
"13441",1415,"VA",2019,9,32.2073684210526,31.13,55.46,35.1286228070175,35.719,57.15,64.85
"13442",1415,"VA",2019,10,32.6014912280702,32.69,54.75,36.199,38.1105,57.0245,61.58
"13443",1415,"VA",2019,11,33.2651754385965,34.685,55.07,36.5693771929825,38.5905,58.123,61.85
"13444",1415,"VA",2019,12,33.4394736842105,35.4,54.985,36.6401403508772,38.323,57.9615,66.94
"13445",1415,"VA",2020,1,33.1867543859649,34.365,55.09,36.4436228070175,38.1,57.65,61.66
"13446",1415,"VA",2020,2,33.3409649122807,34.435,55.125,36.5054122807018,38.1415,57.93,73.58
"13447",1415,"VA",2020,3,33.9498245614035,34.5,56.41,37.1368421052632,39.06,58.84,64.37
"13448",1415,"VA",2020,4,34.2228070175439,33.195,57.7,36.8772543859649,36.74,59.607,64.18
"13449",1415,"VA",2020,5,34.2880701754386,33.72,57.285,37.0192719298246,37.313,59.132,63.61
"13450",1415,"VA",2020,6,34.3235087719298,34.27,57.06,37.1617368421053,38.282,59.3,63.05
"13451",1415,"VA",2020,7,34.2188596491228,34.185,57.025,37.0489035087719,37.9415,58.8345,63.36
"13452",1415,"VA",2020,8,34.0412280701754,33.81,56.35,36.677798245614,36.915,58.283,62.43
"13453",1415,"VA",2020,9,34.6526315789474,35.145,59.185,37.4336228070175,39.7145,60.5215,63.92
"13454",1415,"VA",2020,10,34.8911403508772,36.09,58.865,37.5872719298246,39.8,60.3,63.38
"13455",1415,"VA",2020,11,34.8722807017544,36.29,56.62,37.7898771929825,40.1415,58.7315,63.23
"13456",1415,"VA",2020,12,33.9515789473684,34.28,55.015,37.0490877192982,38.0275,57.79,62.79
"13457",1415,"VA",2021,1,33.6989473684211,33.86,55.42,36.7292631578947,38.8115,57.4815,63.31
"13458",1415,"VA",2021,2,33.4869298245614,33.47,54.905,36.4212280701754,37.903,56.9815,61.62
"13459",1415,"VA",2021,3,33.6414912280702,34.295,55.93,36.5489649122807,37.67,57.8315,62.96
"13460",1415,"VA",2021,4,33.8428070175439,31.895,56.75,36.4457368421053,35.423,58.8615,64.4
"13461",1415,"VA",2021,5,33.7080701754386,31.765,56.72,36.3583859649123,35.2915,58.633,65.17
"13462",1415,"VA",2021,6,33.765,32.885,56.645,36.4288596491228,35.95,58.5345,63.39
"13463",1415,"VA",2021,7,33.7879824561403,32.725,56.305,36.4938157894737,36.5115,58.583,63.24
"13464",1415,"VA",2021,8,33.8204385964912,32.855,56.48,36.5241140350877,36.939,58.74,63.08
"13465",1415,"VA",2021,9,33.7757894736842,32.635,56.45,36.3106578947368,35.8375,58.21,63.12
"13466",1415,"VA",2021,10,33.7606140350877,32.49,56.375,36.2756228070175,35.5205,58.06,63.76
"13467",1415,"VA",2021,11,33.9445614035088,32.875,56.54,36.5735438596491,35.6305,58.42,64.78
"13468",1415,"VA",2021,12,34.0902631578947,33.085,56.68,36.7186140350877,36.9105,58.3515,63.39
"13469",1415,"VA",2022,1,33.8930701754386,32.98,56.08,36.5973684210526,36.9345,58.113,65.9
"13470",1415,"VA",2022,2,33.7371052631579,32.775,56.19,36.3807105263158,36.2945,58.1245,64.21
"13471",1415,"VA",2022,3,33.185,32.295,56.255,35.9860350877193,35.643,57.9,62.04
"13472",1415,"VA",2022,4,32.7557894736842,30.94,56.49,35.3940964912281,34.11,58.2115,63.18
"13473",1415,"VA",2022,5,32.9564035087719,30.71,56.44,35.4905701754386,34.129,58.323,63.01
"13474",1415,"VA",2022,6,32.9299122807018,31.01,56.315,35.5040964912281,34.6615,58.0615,63.09
"13475",1415,"VA",2022,7,33.1873684210526,31.38,56.28,35.6667719298246,34.723,57.909,62.7
"13476",1415,"VA",2022,8,33.044298245614,31.235,56.18,35.5361929824561,35.133,58.1515,62.76
"13477",1415,"VA",2022,9,32.8814912280702,31.18,56.075,35.3815,35.0375,57.8415,63.49
"13478",1415,"VA",2022,10,32.5706140350877,30.77,55.93,35.088350877193,33.7715,57.58,64.22
"13479",1415,"VA",2022,11,32.8390350877193,30.755,54.82,35.3510263157895,34.0405,57.23,63.53
"13480",1415,"VA",2022,12,32.8520175438597,30.785,54.655,35.4168245614035,34.446,56.7545,63.12
"13481",1415,"VA",2023,1,32.9748245614035,31.235,54.875,35.5061578947368,34.855,56.95,62.63
"13482",1415,"VA",2023,2,32.9334210526316,31.455,54.74,35.4127280701754,34.396,56.8715,62.25
"13483",1415,"VA",2023,3,32.3873275862069,31.095,54.715,34.8830517241379,33.823,56.8515,62.32
"13484",1415,"VA",2023,4,32.4012931034483,31.4125,54.56,34.8946551724138,33.966,56.5815,61.84
"13485",1415,"VA",2023,5,32.2788793103448,31.0925,54.12,34.8037844827586,33.8525,56.5615,62.7
"13486",1415,"VA",2023,6,32.5168965517241,31.475,54.13,35.2631896551724,34.61375,56.2,60.91
"13487",1415,"VA",2023,7,32.6351724137931,31.6725,54,35.2792327586207,34.7095,56.0645,60.71
"13488",1415,"VA",2023,8,32.8031034482759,31.6925,54.005,35.4918965517241,34.5815,56.3015,66.43
"13489",1415,"VA",2023,9,32.8826724137931,31.74,53.605,35.6651034482759,34.3965,56.046,68.36
"13490",1415,"VA",2023,10,32.7175,31.125,53.615,35.5916982758621,34.31525,56.2815,64.29
"13491",1415,"VA",2023,11,32.7238793103448,31.375,52.565,35.4925517241379,34.44425,55.8815,64.16
"13492",1415,"VA",2023,12,32.6036206896552,31.2625,52.73,35.2375775862069,34.3895,55.28,62.33
"13493",1416,"VA",2018,1,50.626052631579,55.95,66,52.9103684210526,58.326,68.8245,73.13
"13494",1416,"VA",2018,2,50.7105263157895,55.935,66,53.0367894736842,58.466,68.783,73.33
"13495",1416,"VA",2018,3,50.7534210526316,55.885,66,53.1218421052632,58.0935,69.138,73.25
"13496",1416,"VA",2018,4,43.2477777777778,44.47,66,45.9750185185185,46.966,69.3915,76.08
"13497",1416,"VA",2018,5,42.9659259259259,43.95,66,45.8897037037037,46.893,69.34,76.96
"13498",1416,"VA",2018,6,43.03,44.245,66,45.9913518518519,46.7,69.219,75.02
"13499",1416,"VA",2018,7,42.867037037037,44.2,66,45.8549259259259,46.482,69.374,75
"13500",1416,"VA",2018,8,39.0654545454545,39.105,66,41.7902575757576,42.012,69.84,75.5
"13501",1416,"VA",2018,9,42.9646296296296,44.575,66,45.7996481481482,46.7015,69.3945,74.3
"13502",1416,"VA",2018,10,42.707037037037,44.29,66,45.6033703703704,46.796,69.2815,75.06
"13503",1416,"VA",2018,11,42.2244444444444,43.635,66,44.9318333333333,45.743,69,73.76
"13504",1416,"VA",2018,12,37.4524242424242,41.85,65.38,40.9703939393939,45,68.691,74.99
"13505",1416,"VA",2019,1,37.434696969697,41.64,65,40.7447878787879,44.953,68,74.03
"13506",1416,"VA",2019,2,37.0159090909091,41.53,65,40.3882575757576,44.7115,68,73.79
"13507",1416,"VA",2019,3,37.125303030303,41.78,65,40.4203484848485,44.81,68,74.39
"13508",1416,"VA",2019,4,36.8615151515151,39.05,64,40.5326666666667,43.907,68,79.73
"13509",1416,"VA",2019,5,36.8906060606061,37.775,62.93,39.7756666666667,39.9515,67.1575,83.22
"13510",1416,"VA",2019,6,36.5486363636364,37.34,62.165,39.9277272727273,40.026,67.4745,84.09
"13511",1416,"VA",2019,7,36.5437878787879,36.81,63.035,40.1433484848485,40.346,68.6575,80.54
"13512",1416,"VA",2019,8,36.594696969697,37.115,62.6,40.1572424242424,41.363,68.125,76.62
"13513",1416,"VA",2019,9,36.5434848484849,36.99,62.5,39.9689242424242,39.746,68.548,74.47
"13514",1416,"VA",2019,10,36.3092424242424,37.705,60.72,39.9363787878788,40.6175,68.731,74.44
"13515",1416,"VA",2019,11,36.9362121212121,37.88,62.68,40.6163484848485,40.9745,71.302,76.76
"13516",1416,"VA",2019,12,37.1409090909091,37.78,65.85,40.7274848484848,40.76,71.9415,76.7
"13517",1416,"VA",2020,1,37.0216666666667,37.95,63.47,40.7041060606061,40.48,72.2715,76.09
"13518",1416,"VA",2020,2,36.9834848484848,38,63.025,40.7298636363636,40.5415,72.0245,76.05
"13519",1416,"VA",2020,3,37.71,38,62.41,41.3916212121212,41,72.479,77.48
"13520",1416,"VA",2020,4,38.5727272727273,38,64.57,41.3845606060606,40.1185,69.5465,77.33
"13521",1416,"VA",2020,5,38.2834848484848,38.15,64.205,41.3725757575758,40.0675,71.103,77.25
"13522",1416,"VA",2020,6,37.8815151515152,37.4,63.86,41.5737424242424,40.095,72.483,77.21
"13523",1416,"VA",2020,7,37.9633333333333,37.37,64.435,41.5105606060606,40.09,72.59,77.23
"13524",1416,"VA",2020,8,38.0422727272727,37.68,63.95,41.4000909090909,40.1215,72.496,76.43
"13525",1416,"VA",2020,9,38.4948484848485,37.4,63.74,41.8490454545455,40.746,70.93,74.38
"13526",1416,"VA",2020,10,38.3743939393939,38.525,65.085,41.6070454545455,42.233,70.59,73.89
"13527",1416,"VA",2020,11,38.7371212121212,38.86,66.11,42.1564848484849,42.9775,71.02,73.81
"13528",1416,"VA",2020,12,38.7090909090909,38.825,66.385,41.966196969697,43.1545,70.26,72.86
"13529",1416,"VA",2021,1,38.8728787878788,39.05,65.855,42.1893787878788,42.8515,70.5,73.98
"13530",1416,"VA",2021,2,38.3419696969697,38.295,64.99,41.8478484848485,42.0745,70.1915,73.14
"13531",1416,"VA",2021,3,38.6056060606061,38.615,65.61,42.2158181818182,43.014,70.94,73.1
"13532",1416,"VA",2021,4,38.82,38.945,65.125,41.9708939393939,42,71.0945,72.78
"13533",1416,"VA",2021,5,38.6233333333333,39.015,65.975,41.8388181818182,42,71.1515,73.17
"13534",1416,"VA",2021,6,38.440303030303,38.795,65.58,41.8290151515152,41.633,71.37,73.73
"13535",1416,"VA",2021,7,38.6242424242424,38.995,65.33,41.9351666666667,42,71.44,73.85
"13536",1416,"VA",2021,8,38.5469696969697,38.85,65,41.9704090909091,42,71.3315,73.5
"13537",1416,"VA",2021,9,38.4163636363636,38.48,65.65,41.7631060606061,41.4615,71.4115,73.73
"13538",1416,"VA",2021,10,38.4616666666667,38.305,65.53,41.8244545454545,41.583,71.58,73.71
"13539",1416,"VA",2021,11,38.8480303030303,38.675,66.665,42.0144090909091,42,71.7615,73.77
"13540",1416,"VA",2021,12,38.9683333333333,39.345,66.61,42.1191212121212,42.2315,71.499,73.72
"13541",1416,"VA",2022,1,38.7169696969697,39.075,65.28,41.9824090909091,42.3315,70.7115,73.87
"13542",1416,"VA",2022,2,38.6875757575758,39.295,66.05,41.8657121212121,42,71.3275,74.21
"13543",1416,"VA",2022,3,38.4628787878788,38.785,67.48,41.6437575757576,42,71.9415,74.06
"13544",1416,"VA",2022,4,38.6022727272727,38.78,69.59,41.7485606060606,41.513,72.4315,74.38
"13545",1416,"VA",2022,5,38.2866666666667,37.54,69,41.5188181818182,40.312,72.236,74.38
"13546",1416,"VA",2022,6,38.2433333333333,37.31,69,41.4639393939394,39.879,72.3715,74.3
"13547",1416,"VA",2022,7,38.4387878787879,37.03,69.48,41.6337878787879,39.803,72.4815,74.46
"13548",1416,"VA",2022,8,38.3307575757576,37.005,69,41.4604393939394,39.6215,72.46,74.27
"13549",1416,"VA",2022,9,38.1959090909091,37.125,69,41.3883333333333,39.763,72.2315,73.91
"13550",1416,"VA",2022,10,38.0593939393939,37.02,69.02,41.4080454545455,39.743,72.2815,75
